vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,1.3862943611198906,4.700480365792417,38,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.905137981036367
0.0,0.6931471805599453,4.262679877041316,61,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.117181982576122
0.0,0.6931471805599453,4.955827057601261,20,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.306670548049474
0.0,0.6931471805599453,5.438079308923196,15,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.260668890115937
0.0,1.0986122886681098,5.666426688112432,84,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.947164361792252
0.0,2.3978952727983707,7.44600149832412,72,0.6931471805599453,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.766636928671984
0.0,2.19722457733622,5.786897381366708,35,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.730732719364129
0.0,1.6094379124341005,3.295836866004329,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.055629201116189
0.0,2.3978952727983707,6.522092798170152,30,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.876519112320295
0.0,0.6931471805599453,5.799092654460526,64,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.557892109571606
0.0,1.3862943611198906,6.419994928147142,80,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.56853068543566
0.0,1.0986122886681098,0.0,12,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.680101780896108
0.0,1.3862943611198906,5.459585514144159,67,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.771433299051855
0.0,1.0986122886681098,6.156978985585555,55,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.782971435829155
0.0,1.791759469228055,5.337538079701318,42,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.813732846972009
0.0,1.6094379124341005,6.244166900663736,34,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.492716004370116
0.0,1.9459101490553128,4.867534450455582,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.930967528082291
0.0,1.6094379124341005,7.770645234129176,48,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.914417969206051
0.0,1.0986122886681098,2.833213344056216,22,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.271219236991129
0.0,1.3862943611198906,4.394449154672439,29,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.881699892922665
0.0,1.791759469228055,6.261491684321042,51,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.059109585109386
0.0,1.0986122886681098,4.77912349311153,41,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.881813026955438
0.0,1.0986122886681098,5.493061443340548,49,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5259512255107832
0.0,1.6094379124341005,0.0,47,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0936569057821615
0.0,1.6094379124341005,5.030437921392435,33,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.103342386426531
0.0,1.9459101490553128,6.144185634125646,41,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.882391449494037
0.0,2.3978952727983707,4.5217885770490405,42,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.588215305645408
0.0,1.0986122886681098,6.326149473155099,34,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.454485077458916
0.0,1.3862943611198906,5.123963979403259,28,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.932661250923605
0.0,1.9459101490553128,3.970291913552122,49,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.563083856564608
0.0,1.0986122886681098,5.8664680569332965,59,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.016050646072992
0.0,1.791759469228055,5.605802066295998,58,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.356194198125242
0.0,2.302585092994046,7.421177528595393,61,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.562909483697483
0.0,2.19722457733622,5.659482215759621,71,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.248427608051063
0.0,0.6931471805599453,4.110873864173311,46,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.220175374392264
0.0,0.6931471805599453,4.867534450455582,38,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.866341944831509
0.0,1.6094379124341005,4.30406509320417,34,0.6931471805599453,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.930545155688885
0.0,0.6931471805599453,5.159055299214529,41,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5652874680987308
0.0,0.6931471805599453,4.465908118654584,83,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8353323432740345
0.0,1.0986122886681098,3.7612001156935615,29,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9803854045255584
0.0,2.079441541679836,6.55250788703459,28,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.37599112088748
0.6931471805599453,3.367295829986474,6.42648845745769,27,2.5649493574615367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.255629329419715
0.0,0.6931471805599453,4.976733742420574,53,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.449728081812669
0.0,0.6931471805599453,4.90527477843843,66,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9352511624030229
0.0,1.0986122886681098,4.499809670330265,86,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.002095489094718
0.0,1.0986122886681098,5.087596335232384,36,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.767430508436793
0.0,2.3978952727983707,0.0,64,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.163037077118515
0.0,1.0986122886681098,3.951243718581428,33,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.754264435567107
0.0,0.6931471805599453,5.087596335232384,58,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.926370487180696
0.0,1.3862943611198906,0.0,41,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.53741380848226
0.0,1.0986122886681098,0.0,28,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.719229699211995
0.0,0.6931471805599453,5.44673737166631,61,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4773221678847976
0.0,1.6094379124341005,5.442417710521793,35,0.6931471805599453,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.103586171144116
0.0,3.871201010907891,7.933079771880415,51,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.07311087765468
0.0,1.0986122886681098,6.084499413075172,64,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.679357338051063
0.0,1.0986122886681098,5.493061443340548,43,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.687717513789441
0.0,2.079441541679836,8.073402968986406,44,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.574385894853476
0.0,2.5649493574615367,7.611347717403621,77,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.656224533634752
0.0,1.791759469228055,4.983606621708336,36,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.773249143846863
0.0,1.0986122886681098,4.912654885736052,54,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.388295906891816
0.0,0.6931471805599453,5.2832037287379885,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.989162165622936
0.0,2.302585092994046,6.107022887742255,46,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.975348649131252
0.0,1.6094379124341005,7.673223121121708,68,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.807608297354975
0.0,0.6931471805599453,0.0,75,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5214806336749584
0.0,2.5649493574615367,6.059123195581797,70,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.285085284224076
0.0,0.6931471805599453,5.5909869805108565,57,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.1295324468204058
0.0,0.6931471805599453,5.1647859739235145,65,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2808597686443706
0.0,0.6931471805599453,5.384495062789089,48,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8132491258487344
0.0,1.6094379124341005,4.997212273764115,40,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.74010330975186
0.0,2.079441541679836,6.410174881966167,79,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.4401152137409
0.0,1.3862943611198906,6.021023349349527,35,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.532051544010454
0.6931471805599453,2.5649493574615367,5.575949103146316,40,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.261443574998223
0.0,0.6931471805599453,4.454347296253507,40,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6862785759547638
0.0,0.6931471805599453,6.306275286948016,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.1029810506773328
0.0,0.6931471805599453,4.61512051684126,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7980893929229247
0.0,1.6094379124341005,5.697093486505405,77,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66227182726918
0.0,0.6931471805599453,6.80903930604298,51,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.8628915830367503
0.0,0.6931471805599453,5.44673737166631,41,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.794447691384006
0.0,1.3862943611198906,5.929589143389895,85,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.922545972067818
0.0,0.6931471805599453,0.0,102,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.892098490703996
0.0,1.791759469228055,7.738488122494646,63,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.77297950594401
0.0,0.6931471805599453,5.44673737166631,48,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8196961366710764
0.0,0.0,4.700480365792417,49,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.061551209780752
0.0,1.0986122886681098,0.0,38,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.223888170364904
0.0,1.6094379124341005,5.71042701737487,68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.970803862332215
0.0,2.079441541679836,5.736572297479192,50,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.180599883814084
0.0,0.6931471805599453,5.081404364984463,60,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3739560563251336
0.0,0.0,4.875197323201151,47,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.32229457869778
0.0,1.3862943611198906,4.276666119016055,80,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.786871550502567
0.0,2.079441541679836,4.941642422609304,68,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.926600913073113
0.0,1.3862943611198906,6.3835066348840055,34,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.63637370015375
0.6931471805599453,1.0986122886681098,6.102558594613569,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.075710222024194
0.0,0.6931471805599453,5.402677381872279,73,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7954498735239557
0.0,0.6931471805599453,5.937536205082426,49,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.33430230825735
0.0,1.0986122886681098,6.742880635791903,33,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.403528890863404
0.0,1.3862943611198906,7.340186835320115,36,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1653043157516505
0.0,1.6094379124341005,4.762173934797756,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65593591286423
0.0,0.6931471805599453,5.068904202220232,30,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.264585068470426
0.0,2.302585092994046,4.3694478524670215,30,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.266135189794978
0.0,1.3862943611198906,3.912023005428146,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.412439284326817
0.0,2.19722457733622,5.594711379601839,41,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5719251374750707
0.0,0.6931471805599453,5.455321115357702,54,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9688748057638845
0.0,1.9459101490553128,7.342779189331845,39,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.578117266431303
0.0,0.0,5.552959584921617,36,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.092707121201008
0.0,2.302585092994046,4.836281906951478,80,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.424479648755309
0.0,1.0986122886681098,3.9318256327243257,108,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.2588889699393
0.0,0.6931471805599453,4.795790545596741,94,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5301089390995335
0.0,0.6931471805599453,3.6635616461296463,62,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5631050410390777
0.0,1.0986122886681098,5.963579343618446,70,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.761126835647863
0.0,2.833213344056216,5.84354441703136,52,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.344472425824486
0.0,0.6931471805599453,0.0,42,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.837502006380453
0.0,0.6931471805599453,0.0,28,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.848853570747725
0.0,1.6094379124341005,2.8903717578961645,85,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.142646351812193
0.0,2.3978952727983707,0.0,43,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.263266541189568
0.0,1.6094379124341005,0.0,82,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.336147218265088
0.0,3.1780538303479458,0.0,32,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.36101887755581
0.0,1.6094379124341005,6.244166900663736,31,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.144858253089178
0.0,1.0986122886681098,4.0943445622221,28,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.581248860348363
0.6931471805599453,1.6094379124341005,6.810142450115136,101,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.190864868114268
0.0,2.70805020110221,5.945420608606575,100,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.803706131872575
0.0,1.6094379124341005,6.7912214627261855,43,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.05801748010868
0.0,2.079441541679836,6.432940092739179,41,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.486524389156439
0.0,2.3978952727983707,5.0369526024136295,46,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.101288142442101
0.0,1.6094379124341005,7.238496840894365,88,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.983464863744931
0.0,1.3862943611198906,4.5217885770490405,30,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.243995279468896
0.0,1.791759469228055,0.0,89,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.145978413059862
0.0,0.6931471805599453,5.802118375377063,68,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.293881876030422
0.0,0.6931471805599453,4.477336814478207,22,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.727560846778084
0.0,1.9459101490553128,5.2574953720277815,9,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.363232099655646
0.0,1.3862943611198906,5.43372200355424,70,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3170999454943
0.0,0.6931471805599453,0.0,73,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0050479518181827
0.0,2.5649493574615367,0.0,73,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.952893933559071
0.0,2.079441541679836,4.912654885736052,55,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.952897890793205
0.0,1.0986122886681098,5.303304908059076,54,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.571878347245056
0.0,0.6931471805599453,6.194405391104672,68,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.859025856662791
0.0,0.6931471805599453,3.970291913552122,54,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80718721923839
0.6931471805599453,1.6094379124341005,4.356708826689592,48,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376850793021386
0.0,1.791759469228055,7.516433302915632,66,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.776902106499248
0.0,1.0986122886681098,0.0,104,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.29774675982465
0.0,1.6094379124341005,0.0,43,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.088635116526021
0.0,1.0986122886681098,5.111987788356544,108,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.998367988382549
0.0,1.3862943611198906,5.583496308781699,33,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.859275268739876
0.0,1.3862943611198906,4.59511985013459,19,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.765324883617705
0.0,1.0986122886681098,0.0,60,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.580712333788776
0.0,0.6931471805599453,0.0,60,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.332713881931475
0.0,3.4011973816621555,0.0,58,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.006112272292054
0.0,2.5649493574615367,4.919980925828125,21,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.13254769852528
0.0,2.079441541679836,4.709530201312334,56,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.362994107692275
0.0,1.0986122886681098,6.1092475827643655,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.437110233605525
0.0,0.6931471805599453,6.501289670540389,51,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.156962091479851
0.0,0.6931471805599453,5.1298987149230735,64,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.602491892891864
0.0,1.6094379124341005,4.969813299576001,42,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.327144768921878
0.0,2.079441541679836,5.459585514144159,53,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.338759454190726
0.0,1.3862943611198906,4.890349128221754,48,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.303463911998431
0.0,1.0986122886681098,5.1298987149230735,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.889522323154529
0.0,1.6094379124341005,4.02535169073515,40,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.353937637046013
0.0,1.3862943611198906,4.867534450455582,41,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.851828219234685
0.0,1.791759469228055,5.54907608489522,68,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.438302089264177
0.0,1.0986122886681098,4.941642422609304,46,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.193536295571752
0.0,1.9459101490553128,5.857933154483459,67,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05394660024267
0.0,1.0986122886681098,5.3471075307174685,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.284243173693174
0.0,2.302585092994046,6.558197802812269,73,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.094822715840383
0.0,2.079441541679836,5.627621113690637,72,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.984141045092015
0.0,1.791759469228055,4.574710978503383,99,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.85496249234853
0.0,1.791759469228055,5.049856007249537,36,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.21624325231407
